1895,No Record,26.6,39.97,13.37
1896,No Record,35.04,38.03,2.99
1897,No Record,33.39,38.79,5.4
1898,Full Shadow,35.37,41.05,5.68
1899,No Record,25.5,37.63,12.13
1900,Full Shadow,30.76,41.27,10.51
1901,Full Shadow,29.86,40.71,10.85
1902,No Record,31.46,41.58,10.12 
1903,Full Shadow,28.42,42.21,13.79
1904,Full Shadow,31.59,41.76,10.17
1905,Full Shadow,26.94,45.12,18.18
1906,Full Shadow,33.69,36.1,2.41
1907,Full Shadow,35.46,45.7,10.24
1908,Full Shadow,33.01,43.92,10.91
1909,Full Shadow,35.02,40.35,5.33
1910,Full Shadow,29.3,49.44,20.14
1911,Full Shadow,33.66,44.02,10.36
1912,Full Shadow,31.08,35.76,4.68
1913,Full Shadow,29.5,38.71,9.21
1914,Full Shadow,29.52,40.75,11.23
1915,Full Shadow,35.94,36.95,1.01
1916,Full Shadow,33.03,42.15,9.12
1917,Full Shadow,30.09,38.35,8.26
1918,Full Shadow,33.82,45.75,11.93
1919,Full Shadow,32.25,40.89,8.64
1920,Full Shadow,33.69,40.28,6.59
1921,Full Shadow,36.9,46.63,9.73
1922,Full Shadow,31.95,40.42,8.47
1923,Full Shadow,29.57,38.3,8.73
1924,Full Shadow,35.19,37.18,1.99
1925,Full Shadow,38.3,44.24,5.94
1926,Full Shadow,37.67,39.65,1.98
1927,Full Shadow,37.9,42.26,4.36
1928,Full Shadow,34.34,43.12,8.78
1929,Full Shadow,26.92,43.56,16.64
1930,Full Shadow,40.1,40.41,0.31
1931,Full Shadow,37.94,39.42,1.48
1932,Full Shadow,36.7,37.36,0.66
1933,Full Shadow,29.59,41.83,12.24
1934,No Shadow,34.32,42.78,8.46
1935,Full Shadow,36.01,43.61,7.6
1936,Full Shadow,25.23,43.43,18.2
1937,Full Shadow,31.73,38.84,7.11
1938,Full Shadow,36,45.01,9.01
1939,Full Shadow,29.98,42.51,12.53
1940,Full Shadow,33.85,41.52,7.67
1941,Full Shadow,33.53,39.2,5.67
1942,Partial Shadow,30.74,41.31,10.57
1943,No Record,36.28,38.5,2.22
1944,Full Shadow,34.5,38.5,4
1945,Full Shadow,35.28,45.54,10.26
1946,Full Shadow,34.88,46.78,11.9
1947,Full Shadow,31.41,38.75,7.34
1948,Full Shadow,31.62,38.71,7.09
1949,Full Shadow,31.91,40.77,8.86
1950,No Shadow,35.55,38.84,3.29
1951,Full Shadow,34.54,38.55,4.01
1952,Full Shadow,35.46,37.69,2.23
1953,Full Shadow,35.87,43.75,7.88
1954,Full Shadow,41.41,39.25,-2.16
1955,Full Shadow,31.05,40.06,9.01
1956,Full Shadow,32.27,40.75,8.48
1957,Full Shadow,38.07,41.27,3.2
1958,Full Shadow,31.98,37.67,5.69
1959,Full Shadow,32.49,41.45,8.96
1960,Full Shadow,30.52,35.91,5.39
1961,Full Shadow,37.42,43.47,6.05
1962,Full Shadow,34.92,37.9,2.98
1963,Full Shadow,34.12,43.72,9.6
1964,Full Shadow,31.77,38.82,7.05
1965,Full Shadow,32.52,35.44,2.92
1966,Full Shadow,31.24,43,11.76
1967,Full Shadow,32.88,43.63,10.75
1968,Full Shadow,32.92,43.56,10.64
1969,Full Shadow,32.81,36.03,3.22
1970,No Shadow,35.35,38.5,3.15
1971,Full Shadow,33.48,39.65,6.17
1972,Full Shadow,33.55,44.04,10.49
1973,Full Shadow,33.58,44.29,10.71
1974,Full Shadow,34.74,44.38,9.64
1975,No Shadow,32.76,38.7,5.94
1976,Full Shadow,39.56,42.31,2.75
1977,Full Shadow,36.03,43.18,7.15
1978,Full Shadow,27.99,41.31,13.32
1979,Full Shadow,28.13,42.06,13.93
1980,Full Shadow,32.85,39.36,6.51
1981,Full Shadow,36.59,42.85,6.26
1982,Full Shadow,32.59,42.03,9.44
1983,No Shadow,36.86,42.4,5.54
1984,Full Shadow,37.38,40.08,2.7
1985,Full Shadow,30.87,43.48,12.61
1986,No Shadow,35.85,46.18,10.33
1987,Full Shadow,37.38,42.57,5.19
1988,No Shadow,33.69,42.4,8.71
1989,Full Shadow,29.17,42.67,13.5
1990,No Shadow,36.7,44.74,8.04
1991,Full Shadow,39.81,43.32,3.51
1992,Full Shadow,39.7,44.71,5.01
1993,Full Shadow,31.14,41.79,10.65
1994,Full Shadow,31.87,44.51,12.64
1995,No Shadow,37.36,43.34,5.98
1996,Full Shadow,35.69,39.02,3.33
1997,No Shadow,36.05,44.67,8.62
1998,Full Shadow,38.71,41.34,2.63
1999,No Shadow,39.49,42.8,3.31
2000,Full Shadow,39.78,46.04,6.26
2001,Full Shadow,33.98,41.49,7.51
2002,Full Shadow,36.39,39.54,3.15
2003,Full Shadow,32.79,43.3,10.51
2004,Full Shadow,33.57,47.41,13.84
2005,Full Shadow,37.94,42.31,4.37
2006,Full Shadow,34.83,42.62,7.79
2007,No Shadow,32.41,47.66,15.25
2008,Full Shadow,34.7,41.86,7.16
2009,Full Shadow,36.77,42.87,6.1
2010,Full Shadow,31.8,43.57,11.77
2011,No Shadow,33.04,43.07,10.03
2012,Full Shadow,37.51,50.41,12.9
2013,No Shadow,34.77,40.91,6.14
2014,Full Shadow,32.13,40.51,8.38
2015,Full Shadow,32.99,45.39,12.4
2016,No Shadow,39.47,47.5,8.03
